행정구역,2023년05월_계_총인구수,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
서울특별시 용산구 효창동(1117058000),"10,769",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
서울특별시 용산구 용문동(1117059000),"11,464",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
서울특별시 용산구 한강로동(1117062500),"21,135",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
서울특별시 용산구 이촌제1동(1117063000),"25,015",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
서울특별시 용산구 이촌제2동(1117064000),"7,979",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
서울특별시 용산구 이태원제1동(1117065000),"6,108",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
서울특별시 용산구 이태원제2동(1117066000),"8,667",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
서울특별시 용산구 한남동(1117068500),"19,185",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
서울특별시 용산구 서빙고동(1117069000),"12,527",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
서울특별시 용산구 보광동(1117070000),"12,523",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
서울특별시 성동구 (1120000000),"279,760",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
서울특별시 성동구 왕십리제2동(1120052000),"16,236",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
서울특별시 성동구 왕십리도선동(1120053500),"26,423",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
서울특별시 성동구 마장동(1120054000),"21,914",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
서울특별시 성동구 사근동(1120055000),"12,101",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
서울특별시 성동구 행당제1동(1120056000),"13,750",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
서울특별시 성동구 행당제2동(1120057000),"22,988",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
서울특별시 성동구 응봉동(1120058000),"14,959",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
서울특별시 성동구 금호1가동(1120059000),"14,947",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
서울특별시 성동구 금호2.3가동(1120061500),"22,073",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
서울특별시 성동구 금호4가동(1120062000),"14,264",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
서울특별시 성동구 옥수동(1120064500),"25,492",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
서울특별시 성동구 성수1가제1동(1120065000),"15,630",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
서울특별시 성동구 성수1가제2동(1120066000),"12,091",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
서울특별시 성동구 성수2가제1동(1120067000),"14,903",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
서울특별시 성동구 성수2가제3동(1120069000),"10,207",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
서울특별시 성동구 송정동(1120072000),"9,922",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
서울특별시 성동구 용답동(1120079000),"11,860",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
서울특별시 광진구 (1121500000),"336,580",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
서울특별시 광진구 화양동(1121571000),"23,406",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
서울특별시 광진구 군자동(1121573000),"19,318",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
서울특별시 광진구 중곡제1동(1121574000),"15,416",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
서울특별시 광진구 중곡제2동(1121575000),"20,801",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
서울특별시 광진구 중곡제3동(1121576000),"15,906",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
서울특별시 광진구 중곡제4동(1121577000),"27,841",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
서울특별시 광진구 능동(1121578000),"11,180",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
서울특별시 광진구 광장동(1121581000),"34,061",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
서울특별시 광진구 자양제1동(1121582000),"22,134",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
서울특별시 광진구 자양제2동(1121583000),"23,745",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
서울특별시 광진구 자양제3동(1121584000),"27,434",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
서울특별시 광진구 자양제4동(1121584700),"17,958",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
서울특별시 광진구 구의제1동(1121585000),"23,365",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
서울특별시 광진구 구의제2동(1121586000),"25,875",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
서울특별시 광진구 구의제3동(1121587000),"28,140",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
서울특별시 동대문구 (1123000000),"337,680",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
서울특별시 동대문구 용신동(1123053600),"35,437",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
서울특별시 동대문구 제기동(1123054500),"24,103",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
서울특별시 동대문구 전농제1동(1123056000),"28,722",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
서울특별시 동대문구 전농제2동(1123057000),"18,104",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
서울특별시 동대문구 답십리제1동(1123060000),"28,057",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
서울특별시 동대문구 답십리제2동(1123061000),"27,699",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
서울특별시 동대문구 장안제1동(1123065000),"37,814",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
서울특별시 동대문구 장안제2동(1123066000),"32,488",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
서울특별시 동대문구 청량리동(1123070500),"18,853",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
서울특별시 동대문구 회기동(1123071000),"10,513",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
서울특별시 동대문구 휘경제1동(1123072000),"13,943",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
서울특별시 동대문구 휘경제2동(1123073000),"24,445",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
서울특별시 동대문구 이문제1동(1123074000),"17,951",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
서울특별시 동대문구 이문제2동(1123075000),"19,551",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
서울특별시 중랑구 (1126000000),"384,650",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
서울특별시 중랑구 면목제2동(1126052000),"23,770",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
서울특별시 중랑구 면목제4동(1126054000),"18,370",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
서울특별시 중랑구 면목제5동(1126055000),"14,696",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
서울특별시 중랑구 면목본동(1126056500),"32,958",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
서울특별시 중랑구 면목제7동(1126057000),"21,416",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
서울특별시 중랑구 면목제3.8동(1126057500),"24,650",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
서울특별시 중랑구 상봉제1동(1126058000),"23,367",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
서울특별시 중랑구 상봉제2동(1126059000),"20,247",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
서울특별시 중랑구 중화제1동(1126060000),"18,987",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
서울특별시 중랑구 중화제2동(1126061000),"24,255",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
서울특별시 중랑구 묵제1동(1126062000),"33,929",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
서울특별시 중랑구 묵제2동(1126063000),"18,355",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
서울특별시 중랑구 망우본동(1126065500),"35,607",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
서울특별시 중랑구 망우제3동(1126066000),"15,847",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
서울특별시 중랑구 신내1동(1126068000),"38,326",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
서울특별시 중랑구 신내2동(1126069000),"19,870",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
서울특별시 성북구 (1129000000),"429,689",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
서울특별시 성북구 성북동(1129052500),"16,091",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
서울특별시 성북구 삼선동(1129055500),"22,466",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
서울특별시 성북구 동선동(1129057500),"15,030",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
서울특별시 성북구 돈암제1동(1129058000),"14,349",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
서울특별시 성북구 돈암제2동(1129059000),"23,528",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
서울특별시 성북구 안암동(1129060000),"15,120",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
서울특별시 성북구 보문동(1129061000),"16,305",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
서울특별시 성북구 정릉제1동(1129062000),"17,861",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
서울특별시 성북구 정릉제2동(1129063000),"22,675",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
서울특별시 성북구 정릉제3동(1129064000),"15,154",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
서울특별시 성북구 정릉제4동(1129065000),"24,338",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
서울특별시 성북구 길음제1동(1129066000),"34,801",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
서울특별시 성북구 길음제2동(1129068500),"21,844",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
서울특별시 성북구 종암동(1129070500),"38,048",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
서울특별시 성북구 월곡제1동(1129071500),"25,859",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
서울특별시 성북구 월곡제2동(1129072500),"19,169",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
서울특별시 성북구 장위제1동(1129076000),"23,732",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
서울특별시 성북구 장위제2동(1129077000),"13,286",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
서울특별시 성북구 장위제3동(1129078000),"15,788",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
서울특별시 성북구 석관동(1129081000),"34,245",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
서울특별시 강북구 (1130500000),"291,959",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
서울특별시 강북구 삼양동(1130553400),"22,746",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
서울특별시 강북구 미아동(1130553500),"21,095",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
서울특별시 강북구 송중동(1130554500),"28,997",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
서울특별시 강북구 송천동(1130555500),"25,229",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
서울특별시 강북구 삼각산동(1130557500),"30,735",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
서울특별시 강북구 번1동(1130559500),"18,003",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
서울특별시 강북구 번2동(1130560300),"15,142",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
서울특별시 강북구 번3동(1130560800),"16,462",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
서울특별시 강북구 수유1동(1130561500),"20,146",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
서울특별시 강북구 수유2동(1130562500),"20,797",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
서울특별시 강북구 수유3동(1130563500),"23,014",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
서울특별시 강북구 우이동(1130564500),"20,098",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
서울특별시 강북구 인수동(1130566000),"29,495",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
서울특별시 도봉구 (1132000000),"309,622",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
서울특별시 도봉구 창제1동(1132051100),"24,221",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
서울특별시 도봉구 창제2동(1132051200),"28,458",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
서울특별시 도봉구 창제3동(1132051300),"13,392",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
서울특별시 도봉구 창제4동(1132051400),"25,925",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
서울특별시 도봉구 창제5동(1132051500),"24,050",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
서울특별시 도봉구 도봉제1동(1132052100),"20,295",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
서울특별시 도봉구 도봉제2동(1132052200),"26,039",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
서울특별시 도봉구 쌍문제1동(1132066000),"20,906",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
서울특별시 도봉구 쌍문제2동(1132067000),"18,210",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
서울특별시 도봉구 쌍문제3동(1132068000),"16,667",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
서울특별시 도봉구 쌍문제4동(1132068100),"18,204",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
서울특별시 도봉구 방학제1동(1132069000),"28,029",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
서울특별시 도봉구 방학제2동(1132070000),"18,882",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
서울특별시 도봉구 방학제3동(1132071000),"26,344",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
서울특별시 노원구 (1135000000),"501,237",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
서울특별시 노원구 월계1동(1135056000),"20,822",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
서울특별시 노원구 월계2동(1135057000),"25,859",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
서울특별시 노원구 월계3동(1135058000),"28,992",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
서울특별시 노원구 공릉1동(1135059500),"36,275",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
서울특별시 노원구 공릉2동(1135060000),"41,781",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
서울특별시 노원구 하계1동(1135061100),"26,829",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
서울특별시 노원구 하계2동(1135061200),"21,401",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
서울특별시 노원구 중계본동(1135061900),"23,159",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
서울특별시 노원구 중계1동(1135062100),"26,395",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
서울특별시 노원구 중계4동(1135062400),"19,389",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
서울특별시 노원구 중계2.3동(1135062500),"33,023",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
서울특별시 노원구 상계1동(1135063000),"37,408",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
서울특별시 노원구 상계2동(1135064000),"19,419",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
서울특별시 노원구 상계3.4동(1135066500),"25,024",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
서울특별시 노원구 상계5동(1135067000),"23,355",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
서울특별시 노원구 상계6.7동(1135069500),"31,827",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
서울특별시 노원구 상계8동(1135070000),"22,106",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
서울특별시 노원구 상계9동(1135071000),"19,860",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
서울특별시 노원구 상계10동(1135072000),"18,313",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
서울특별시 은평구 (1138000000),"463,612",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
서울특별시 은평구 녹번동(1138051000),"36,358",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
서울특별시 은평구 불광제1동(1138052000),"37,765",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
서울특별시 은평구 불광제2동(1138053000),"27,045",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
서울특별시 은평구 갈현제1동(1138055100),"14,942",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
서울특별시 은평구 갈현제2동(1138055200),"27,726",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
서울특별시 은평구 구산동(1138056000),"31,690",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
서울특별시 은평구 대조동(1138057000),"27,212",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
서울특별시 은평구 응암제1동(1138058000),"32,907",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
서울특별시 은평구 응암제2동(1138059000),"27,680",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
서울특별시 은평구 응암제3동(1138060000),"23,680",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
서울특별시 은평구 역촌동(1138062500),"44,380",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
서울특별시 은평구 신사제1동(1138063100),"26,661",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
서울특별시 은평구 신사제2동(1138063200),"19,186",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
서울특별시 은평구 증산동(1138064000),"18,476",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
서울특별시 은평구 수색동(1138065000),"13,161",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
서울특별시 은평구 진관동(1138069000),"54,743",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
서울특별시 서대문구 (1141000000),"308,208",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
서울특별시 서대문구 천연동(1141052000),"16,708",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
서울특별시 서대문구 북아현동(1141055500),"15,536",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
서울특별시 서대문구 충현동(1141056500),"19,815",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
서울특별시 서대문구 신촌동(1141058500),"20,365",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
서울특별시 서대문구 연희동(1141061500),"34,271",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
서울특별시 서대문구 홍제제1동(1141062000),"24,840",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
서울특별시 서대문구 홍제제3동(1141064000),"17,760",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
서울특별시 서대문구 홍제제2동(1141065500),"13,243",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
서울특별시 서대문구 홍은제1동(1141066000),"22,403",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
서울특별시 서대문구 홍은제2동(1141068500),"28,759",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
서울특별시 서대문구 남가좌제1동(1141069000),"16,729",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
서울특별시 서대문구 남가좌제2동(1141070000),"29,262",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
